KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.3984800605127761,0.45053470374109383,0.49882191716290736,0.9121265377855893,0.8640969433302413,0.862657728915191,0.8545685751891994,0.0
0.429342046520633,0.7318872031472631,0.4686334923677963,0.9191564147627418,0.8477798387200949,0.8275500594381107,0.8506832433508037,0.0
0.4969361176343422,0.8277104098114154,0.5696707053655217,0.9136887326694008,0.8052110018966495,0.7019816282750896,0.8117465968549585,0.0
0.3993987641215851,0.14688807916360302,0.5127768741503786,0.941222417496583,0.8389269387072809,0.9272558407530161,0.8734940766843344,0.0
0.44433242613863144,0.7455650012610747,0.6359172418079356,0.8904510837727009,0.8488311525273605,0.7499621098937659,0.8384983220292369,0.0
0.4284983571925617,0.5062831841705648,0.5027708787791516,0.8984573325522363,0.8376323803627445,0.8174273480722191,0.8437523455023815,0.0
0.44160946701149933,0.6167860913374704,0.6296876620871159,0.880882640109354,0.8493331256897015,0.7437012421703529,0.8247698001295405,0.0
0.43443544112412463,0.5497503212302493,0.5011704539032923,0.9271626635422769,0.8431089470194314,0.8306512369085867,0.863711536939423,0.0
0.43218432027629994,0.5409330395666088,0.5658111325691603,0.9000195274360477,0.8233785292410986,0.7846016771111508,0.8336394588012709,0.0
0.4264609717502379,0.525448148162724,0.6108198013042919,0.9314586994727596,0.8452404332139444,0.758329437785801,0.8150837823844476,0.0
0.42093377779804225,0.5913276437719052,0.530669829704384,0.9242335481351301,0.864970203850047,0.836268464024919,0.8335783264928357,0.0
0.4644492679968842,0.7559360948509684,0.5238091350513923,0.9093926967389188,0.841847640277937,0.8227520112762438,0.8987369412005117,0.0
0.42943952537727637,0.4578580299515454,0.5810226464363462,0.884202304237454,0.8187973135633679,0.830300160213815,0.8170928816100437,0.0
0.4251049105660869,0.5105299077548205,0.5127254301540369,0.8927943760984186,0.8485025372643681,0.8033842802813881,0.8584271861946122,0.0
0.4534474440257039,0.6586987599004556,0.5721961295801153,0.916422573716071,0.8340903794115461,0.7484992903322203,0.8132889484612766,0.0
0.452724116838899,0.5683125516991241,0.4733350916396675,0.8760007810974423,0.8245838039601183,0.8209966278023885,0.81816317720255,0.0
0.42423629565179966,0.4349773748865582,0.6101930629849526,0.9158367506346422,0.8537068209657794,0.8126292999103533,0.8546630691342652,0.0
0.47394701113190485,0.773322178601259,0.5259920943438875,0.8814684631907836,0.8329305245238366,0.7042636267910984,0.8142078330341012,0.0
0.4511101078973966,0.48962002373304014,0.6006604204883546,0.8966998633079483,0.8421646880262041,0.8740092087127808,0.8845804553880317,0.0
0.42738988222667074,0.48062941328010905,0.5373651740542675,0.8826401093536422,0.8301808773541449,0.7483237519848344,0.7860070736888133,0.0
0.4057532888010276,0.49913903498198975,0.6108476190140923,0.9123218121460654,0.8742313638742122,0.8697377755930686,0.8961852933686835,0.0
0.4252629659930663,0.6716310131515663,0.4630443809901768,0.8787346221441127,0.8256446514314048,0.7540580046660894,0.7915239092889377,0.0
0.42143152574514325,0.5493631756793443,0.576037702527677,0.8689709041202897,0.8564554554284731,0.8030332035866169,0.8381861391656722,0.0
0.45148044103212126,0.6464497403663808,0.550590719984461,0.9470806483108768,0.8271474883378905,0.7861230094551575,0.8625213962331135,0.0
0.38470386069741086,0.2902791163577751,0.48983398759267965,0.9144698301113064,0.856198595140466,0.8787487440921857,0.8467147230058655,0.0
0.4324665308031023,0.786501034373526,0.5800092308679069,0.8884983401679365,0.8555042387390079,0.7727235822714039,0.8385034554439638,0.0
0.45102785506797816,0.6429318645317069,0.6152812493861826,0.8828353837141185,0.8351579505159398,0.769973481495702,0.8525340736352148,0.0
0.42060934017749035,0.5624416731687641,0.5271218037168413,0.8681898066783835,0.828434381469871,0.8862383802472947,0.8623034385878365,0.0
0.42798996744362483,0.6247453450246288,0.6324401422516039,0.8590119117359898,0.837181275381663,0.7722554800117103,0.8671652485860959,0.0
0.39159070919145017,0.42352121145910737,0.5437603325250351,0.8697520015621955,0.8512388808150723,0.8392526159304718,0.8460113876689352,0.0
0.4450071827266662,0.7997129633384172,0.5128578775543724,0.8783440734231598,0.8487390231933419,0.7508398016306914,0.8258664750283106,0.0
0.37433938047364523,0.23826376160017682,0.5969730272482003,0.8586213630150364,0.8630578649049369,0.8582692702305553,0.8740085963639621,0.0
0.4047258795268293,0.6966249409736724,0.4654968322701964,0.8586213630150363,0.8596278174323586,0.7730161461837135,0.7955162907008309,0.0
0.4512520978000516,0.6680626531235818,0.4775421342324383,0.9402460456942004,0.8370283735746283,0.7774046048683488,0.8179147725312307,0.0
0.42888916580135344,0.5195366708235714,0.5955781687686889,0.9115407147041593,0.8315116703928238,0.8184220653740709,0.8471743077333587,0.0
0.43432221558457135,0.6298697726823185,0.6284399411158991,0.9248193712165598,0.8580660826464497,0.8102302758294173,0.8714838648484388,0.0
0.402623330426865,0.4257728988400712,0.5648770293972937,0.8941612966217539,0.8508503100760241,0.8182465270266868,0.8737658477043735,0.0
0.431647560025983,0.7641401822774567,0.6001277273268019,0.8922085530169893,0.8297170227303051,0.733871094716768,0.8178152819513587,0.0
0.43633661449614614,0.6523770422626035,0.46084802502028394,0.9025580941222417,0.8321374847323348,0.8515403002474493,0.8389338583123603,0.0
0.4222078345329459,0.5037433788922487,0.5422701315369862,0.9123218121460657,0.8477524476078858,0.8648812146487396,0.8862623331697326,0.0
0.39207498004171704,0.4134489479706445,0.5015751601746419,0.9039250146455774,0.8230364936412728,0.7675159446323044,0.7960108965597492,0.0
0.4211482916781043,0.6631889930509718,0.6660513159834481,0.9148603788322598,0.875045614068655,0.7525366723220842,0.849037153300909,0.0
0.4534658519098868,0.6883008160175506,0.4942688908582786,0.879320445225542,0.8288154955705354,0.7634200498599789,0.8123254325911498,0.0
0.44854619496442294,0.470860213890647,0.42765170679964964,0.9129076352274952,0.8175657900903228,0.7476215985952934,0.7679394898103601,0.0
0.4838559041921902,0.6796142895316983,0.5860277921200933,0.8840070298769772,0.836034365564703,0.8158475029457508,0.890122817917616,0.0
0.4392622164079637,0.3626493921920606,0.553407837383673,0.9025580941222423,0.806305507844626,0.8134082236625397,0.7912037668249452,1.0
0.40998132721357167,0.4126488096419487,0.6269272838703444,0.9045108377270069,0.8458799481327829,0.8239603852743758,0.8671311513121359,1.0
0.4403609813649259,0.6497306755400859,0.7703252896219651,0.90763522749463,0.8522427491297986,0.674822886008136,0.8264380969601745,1.0
0.47476983125976185,0.6919413240943539,0.6220989045561128,0.9318492481937125,0.8066987463712474,0.7072389674919091,0.8244630379653334,1.0
0.5029099736542149,0.6272993638122627,0.7960330581808528,0.8490529193516898,0.7754078792544623,0.5937241695160884,0.7579918088058508,1.0
0.4176739507374197,0.20418546652222613,0.6143908564582441,0.8031634446397197,0.7871328110988246,0.7579695498863123,0.7751148789569341,1.0
0.4395624249226263,0.7069769869501341,0.5868645652068494,0.8154657293497367,0.7970756758766447,0.7558630897176826,0.813044055024691,1.0
0.41367899494363247,0.3833761415565494,0.6916072036013242,0.7623511033001378,0.7650350742189341,0.6638809956877685,0.7682650100822521,1.0
0.4272096851189478,0.6022427476591664,0.4565856426581628,0.7613747314977555,0.7511736788542689,0.7639963664799186,0.7535829467945406,1.0
0.33468947863531584,0.07814184271108232,0.7333439681064277,0.7701620777191965,0.7642000456062664,0.6977598967331503,0.7960433267821067,1.0
0.3724927710530464,0.7515863671766321,0.6154830983364403,0.7461433313805907,0.7526297326669784,0.6525295158901445,0.7283185981580622,1.0
0.3650227719657615,0.5063835189982777,0.614050109940365,0.718609646553409,0.7926974089748456,0.724968340577858,0.8031424358067686,1.0
0.31008221957607773,0.2914480868218524,0.5085416796866438,0.6992774848662385,0.7303157087134888,0.7451552505272252,0.73799675210665,1.0
0.3440040625483173,0.6283090464650888,0.6749836660681113,0.6539738332356952,0.7519107418209653,0.6857647763284284,0.7875072397609212,1.0
0.29723541307294427,0.31053820234759627,0.5013780137375614,0.6688146846319083,0.7432453507560706,0.7499532986890889,0.7494104679403778,1.0
0.3235887669477645,0.5936000728991905,0.5977341744799862,0.6340558484670961,0.7094927398707007,0.5977030387234737,0.6675887675192919,1.0
0.278842093308724,0.28376857190764365,0.5369216868337925,0.6299550868970928,0.7608170258947163,0.8352649355183442,0.8490114686514093,1.0
0.29166304910938,0.5084744853282341,0.5982256682539469,0.6692052333528618,0.7390999818829411,0.6938395403081805,0.7643827396625223,1.0
0.31472500764891753,0.5273688102817635,0.6543150368836633,0.6766256590509669,0.7224496053477856,0.6278371216913176,0.7359816516127967,1.0
0.2889161611775576,0.3785331147179434,0.5150416067455879,0.6281976176528018,0.7166180620210828,0.727718441353632,0.7193418172205285,1.0
0.26554722716104956,0.32283845102571673,0.6363019535493147,0.572934973637961,0.7475718585106519,0.6678598648952114,0.7489267828599759,1.0
0.44956208846265217,0.46071675632984366,0.5194023327075229,0.9666080843585239,0.796356814280257,0.8563246489880247,0.9177894388688862,0.0
0.5055338719797251,0.6343399009676127,0.6071018054079914,0.9298965045889478,0.8841342470282302,0.7930860305681106,0.8455526139124091,0.0
0.5038378528626102,0.5836402972211824,0.5442272379942082,0.9367311072056242,0.8360268455240788,0.8087089434854122,0.8387482521292567,0.0
0.39228029441041984,0.36158222522132605,0.6215397393129338,0.9511814098808831,0.8738618483892254,0.8166081691177547,0.8322883115502535,0.0
0.44993263538587924,0.79842835428077,0.5286407268397922,0.9172036711579774,0.8662917082163631,0.8636524462170398,0.9166302464558224,0.0
0.4578976378033777,0.6293856032874448,0.5639002756095227,0.9166178480765476,0.8575790947370414,0.8173103225072961,0.8590682727309263,0.0
0.40642379094459896,0.37997114396805454,0.5538404945416816,0.8785393477836365,0.8214738667135355,0.7542920557959384,0.7556971832064746,0.0
0.4052038931664143,0.546230702220549,0.5891324991203286,0.8824448349931658,0.9000480218020926,0.8594980386622527,0.9508070278315934,0.0
0.45112173689500695,0.784651856288534,0.4891666215893863,0.9263815661003711,0.8354503460710472,0.7972404381228991,0.8404661840760568,0.0
0.4131172698273796,0.40157684829799334,0.5502092337767358,0.8646748681898073,0.8280351126206629,0.7761173236541907,0.7968472793936722,0.0
0.44690690366284264,0.7222744653934312,0.5740175325596888,0.8900605350517482,0.8506074796155735,0.786181522237617,0.8436656984664159,0.0
0.40110702457177644,0.38464560265663694,0.5087129004963584,0.8769771528998245,0.8330600443905222,0.8264383165713375,0.819314195685458,0.0
0.4486377719641725,0.7470112836089206,0.5978250383671607,0.9060730326108184,0.8650208510096117,0.769154302541236,0.890387884557921,0.0
0.44003511390203326,0.5090874708837534,0.5719140191373062,0.9101737941808241,0.8072034197013421,0.7290145337724412,0.775402278338833,0.0
0.4275510396806086,0.5535477278175103,0.5035909907880534,0.8976762351103302,0.8694451604948333,0.8944886825744085,0.8980013834838081,0.0
0.40389618943785094,0.46208196810388935,0.5850852144947843,0.8976762351103302,0.8261863317961177,0.7708511732326264,0.7948112796316281,0.0
0.4209046062864636,0.6584166919146264,0.48275892461055053,0.8884983401679362,0.8599037274689495,0.8207040638900821,0.8541178629788634,0.0
0.44931446113685014,0.6832337651668772,0.48428623755030287,0.8955282171450891,0.8333403367347646,0.8082408412257155,0.8364441402196549,0.0
0.45766667931012334,0.5668989383236918,0.5221952359468974,0.9082210505760594,0.7967799864418518,0.7521855956273138,0.7759714485632919,0.0
0.4678143607494293,0.5530659537520146,0.5485112200939567,0.9113454403436831,0.848040448583645,0.7722554800117114,0.8571680666767647,0.0
0.4984126858718831,0.6857292874795335,0.5810019839146153,0.9177894942394066,0.8169385059785215,0.8143261706017453,0.8681180656266619,0.0
0.4775734621728321,0.46286339295929296,0.5626245300686407,0.9234524506932242,0.8092124525343269,0.8145017089491273,0.8480128947482404,0.0
0.43634742203423993,0.40452706631403845,0.5956497419224943,0.9173989455184537,0.8238095979992415,0.7876443417991644,0.7942118701201143,0.0
0.4460022585483548,0.6716953147891784,0.6142515310515781,0.9226713532513185,0.8527593834818997,0.8059003299272443,0.8893306490441311,0.0
0.4193433743497625,0.4711807032745525,0.5678443173391238,0.9093926967389184,0.8389001474427927,0.8100547374820325,0.8362016684483281,0.0
0.40618737616199163,0.5164035599184263,0.5730384500522347,0.9316539738332359,0.8649999725170106,0.8347471316809139,0.8727996593783244,0.0
0.4188374156552657,0.685349155529086,0.4486349198636476,0.9093926967389184,0.8604169769203901,0.8315289286455136,0.825622491952263,0.0
0.4102744208010109,0.5284077527020469,0.5673114102488576,0.8849834016793598,0.8330347327714244,0.787351777886854,0.8145739945002473,0.0
0.4250682755707065,0.6512866589183745,0.544710090382373,0.899238429994142,0.8533752504622195,0.8036768441936966,0.8455476273462849,0.0
0.42052781042052634,0.5069543316030762,0.5771702401330787,0.8849834016793598,0.8519977908300351,0.8042034592358518,0.8855660293865574,0.0
0.43378524835905724,0.6525880999179211,0.5034714633511242,0.9150556531927355,0.8490575154269101,0.8015703840250709,0.8252139609466039,0.0
0.4377588154972988,0.586243892903791,0.5863865575755262,0.8908416324936534,0.8460901198757108,0.7559889264873313,0.8004167903219551,0.0
0.4594257766038459,0.6294259874633018,0.6034176486908192,0.9009958992384305,0.8571209883327948,0.7982351554247518,0.8956773320042818,0.0
0.38510122310190487,0.2944965908260479,0.4435597626445106,0.9041202890060538,0.8359193668466489,0.8847755606857498,0.8254490941816693,0.0
0.43738325435909736,0.8010037179689882,0.5837286400828552,0.8804920913884011,0.8530612959676045,0.763595588207363,0.8428773859144173,0.0
0.42317491198896257,0.46555225386345567,0.5941305588831524,0.877562975981254,0.8386859824112485,0.7704415837553965,0.8414103668625367,0.0
0.4251075900693731,0.6212176300799693,0.5009683754334308,0.9173989455184539,0.8638007966996242,0.8514817874649884,0.855957295928034,0.0
0.4168981641387199,0.5299038552353539,0.5475964537973376,0.9021675454012892,0.8462911473937822,0.8028659129826935,0.8444585947068034,1.0
0.4408419663681397,0.5675074744933625,0.9060343941418759,0.8767818785393481,0.8380056126152959,0.6183859177266257,0.8080741425260304,1.0
0.4417481917448021,0.4555006414260617,1.0,0.8402655731302486,0.8069371840866043,0.5751794638800712,0.8056758990598983,1.0
0.4400313782956343,0.5023838777083854,0.8737766138635243,0.8445616090607307,0.7957642060898407,0.5940205798327701,0.8078773515512279,1.0
0.43592093739820686,0.5879225351928364,0.7070550982314582,0.7799257957430202,0.7361651829662218,0.5891640188883336,0.6866008453169165,1.0
0.4278079042299339,0.49368759795055306,0.8843179989545273,0.7379418082405791,0.7015011210568397,0.4776971682986239,0.6721189768399861,1.0
0.4368583603194718,0.5868376171341066,0.7054876634301314,0.6764303846904915,0.6922791270111958,0.5751209510976306,0.7124101811163632,1.0
0.34507450166834736,0.07937630320649397,0.7414370082651673,0.602030853348957,0.6729545092406138,0.6175427183824288,0.6889354631616307,1.0
0.29763552532283755,0.3036054589073138,0.6652269157083398,0.5407147041593452,0.6644515471523998,0.5864139181126484,0.667293824335051,1.0
0.2919894916783048,0.47967935542161627,0.5882144426608977,0.48916227299355974,0.6431559728708989,0.5477954816878428,0.6236685318003452,1.0
0.19146505182455245,0.0,0.6623430680986016,0.4227689904315583,0.6286315422064535,0.6037922145038933,0.6345638740479279,1.0
0.1885485142650413,0.4327284338381088,0.6282026224195074,0.4221831673501275,0.6597251216318707,0.6236865605409023,0.7038534106830314,1.0
0.24052232595708423,0.5646199238508187,0.7911590489981062,0.37160710798672625,0.6106350645837372,0.457978360609032,0.6510964816183259,1.0
0.2065070214455713,0.3026206562899455,0.5929089714465112,0.9818394844756883,0.8846307784538083,0.8167581661712063,0.8657548375998868,0.0
0.522538807843074,0.7741737883212123,0.5867833874655658,1.0,0.9974646054333938,0.7470364707706745,0.8300537882567292,0.0
0.5022756767458063,0.5861090897268851,0.594285585116721,0.9636789689513766,0.8284594969784886,0.8035013058463129,0.8355040959678642,0.0
0.3835129089694211,0.34472237621514057,0.48724106155102886,0.9459090021480183,0.8794668011983561,0.8948982720516407,0.8583570817436483,0.0
0.47607628094363313,0.8901382670059357,0.5558680991714554,0.9373169302870532,0.827301168718709,0.7426480120860415,0.8458492200740055,0.0
0.4616320935645902,0.5444701838240288,0.6174125827241282,0.8994337043546186,0.8529939040977257,0.8295980068242729,0.8725874160317119,0.0
0.43031107876976876,0.3851374705199607,0.4663602721899939,0.9355594610427651,0.8093020388687052,0.7620157430808954,0.7527850647341034,0.0
0.426436723209757,0.5951278833307572,0.4537475823992174,0.8769771528998249,0.8510291610305581,0.8305927241261242,0.8610106204568366,0.0
0.418820779429998,0.6089923038233986,0.5808259568953661,0.9138840070298775,0.8482294118925716,0.8781051034851062,0.8944299177203734,0.0
0.4504264830639199,0.6679133673722287,0.6218438261100345,0.9047061120874831,0.8430775761300865,0.6967154778535279,0.822021308448468,0.0
0.4065841265990787,0.4261671064902979,0.5538658349433976,0.8869361452841247,0.8311664177708665,0.8350982083756833,0.8001819466129239,0.0
0.4117074166388103,0.6227631878517532,0.5872866051246621,0.8566686194102721,0.8334046112261236,0.7760588108717266,0.8562051757466349,0.0
0.40714598730894924,0.5905380748757063,0.42588752867924673,0.8953329427846128,0.8526712764770774,0.8642960868241214,0.8653862233097792,0.0
0.38504372954630145,0.45912607348288825,0.5730786966864546,0.9002148017965245,0.8754527621422244,0.856923476233934,0.89310787380718,0.0
0.4334020963558348,0.7378116747517174,0.6522241941223228,0.9265768404608475,0.8599121969341922,0.7121043396409809,0.8305627795394013,0.0
0.4272548066927761,0.5247472589771358,0.5217200794231149,0.8982620581917599,0.8102162232219168,0.7675159446323044,0.7860663415644635,0.0
0.3984800605127761,0.45053470374109383,0.49882191716290736,0.9121265377855893,0.8640969433302413,0.862657728915191,0.8545685751891994,0.0
0.429342046520633,0.7318872031472631,0.4686334923677963,0.9191564147627418,0.8477798387200949,0.8275500594381107,0.8506832433508037,0.0
0.4969361176343422,0.8277104098114154,0.5696707053655217,0.9136887326694008,0.8052110018966495,0.7019816282750896,0.8117465968549585,0.0
0.3993987641215851,0.14688807916360302,0.5127768741503786,0.941222417496583,0.8389269387072809,0.9272558407530161,0.8734940766843344,0.0
0.44433242613863144,0.7455650012610747,0.6359172418079356,0.8904510837727009,0.8488311525273605,0.7499621098937659,0.8384983220292369,0.0
0.4284983571925617,0.5062831841705648,0.5027708787791516,0.8984573325522363,0.8376323803627445,0.8174273480722191,0.8437523455023815,0.0
0.44160946701149933,0.6167860913374704,0.6296876620871159,0.880882640109354,0.8493331256897015,0.7437012421703529,0.8247698001295405,0.0
0.43443544112412463,0.5497503212302493,0.5011704539032923,0.9271626635422769,0.8431089470194314,0.8306512369085867,0.863711536939423,0.0
0.43218432027629994,0.5409330395666088,0.5658111325691603,0.9000195274360477,0.8233785292410986,0.7846016771111508,0.8336394588012709,0.0
0.4264609717502379,0.525448148162724,0.6108198013042919,0.9314586994727596,0.8452404332139444,0.758329437785801,0.8150837823844476,0.0
0.42093377779804225,0.5913276437719052,0.530669829704384,0.9242335481351301,0.864970203850047,0.836268464024919,0.8335783264928357,0.0
0.4644492679968842,0.7559360948509684,0.5238091350513923,0.9093926967389188,0.841847640277937,0.8227520112762438,0.8987369412005117,0.0
0.42943952537727637,0.4578580299515454,0.5810226464363462,0.884202304237454,0.8187973135633679,0.830300160213815,0.8170928816100437,0.0
0.4251049105660869,0.5105299077548205,0.5127254301540369,0.8927943760984186,0.8485025372643681,0.8033842802813881,0.8584271861946122,0.0
0.4534474440257039,0.6586987599004556,0.5721961295801153,0.916422573716071,0.8340903794115461,0.7484992903322203,0.8132889484612766,0.0
0.452724116838899,0.5683125516991241,0.4733350916396675,0.8760007810974423,0.8245838039601183,0.8209966278023885,0.81816317720255,0.0
0.42423629565179966,0.4349773748865582,0.6101930629849526,0.9158367506346422,0.8537068209657794,0.8126292999103533,0.8546630691342652,0.0
0.47394701113190485,0.773322178601259,0.5259920943438875,0.8814684631907836,0.8329305245238366,0.7042636267910984,0.8142078330341012,0.0
0.4511101078973966,0.48962002373304014,0.6006604204883546,0.8966998633079483,0.8421646880262041,0.8740092087127808,0.8845804553880317,0.0
0.42738988222667074,0.48062941328010905,0.5373651740542675,0.8826401093536422,0.8301808773541449,0.7483237519848344,0.7860070736888133,0.0
0.4057532888010276,0.49913903498198975,0.6108476190140923,0.9123218121460654,0.8742313638742122,0.8697377755930686,0.8961852933686835,0.0
0.4252629659930663,0.6716310131515663,0.4630443809901768,0.8787346221441127,0.8256446514314048,0.7540580046660894,0.7915239092889377,0.0
0.42143152574514325,0.5493631756793443,0.576037702527677,0.8689709041202897,0.8564554554284731,0.8030332035866169,0.8381861391656722,0.0
0.45148044103212126,0.6464497403663808,0.550590719984461,0.9470806483108768,0.8271474883378905,0.7861230094551575,0.8625213962331135,0.0
0.38470386069741086,0.2902791163577751,0.48983398759267965,0.9144698301113064,0.856198595140466,0.8787487440921857,0.8467147230058655,0.0
0.4324665308031023,0.786501034373526,0.5800092308679069,0.8884983401679365,0.8555042387390079,0.7727235822714039,0.8385034554439638,0.0
0.45102785506797816,0.6429318645317069,0.6152812493861826,0.8828353837141185,0.8351579505159398,0.769973481495702,0.8525340736352148,0.0
0.42060934017749035,0.5624416731687641,0.5271218037168413,0.8681898066783835,0.828434381469871,0.8862383802472947,0.8623034385878365,0.0
0.42798996744362483,0.6247453450246288,0.6324401422516039,0.8590119117359898,0.837181275381663,0.7722554800117103,0.8671652485860959,0.0
0.39159070919145017,0.42352121145910737,0.5437603325250351,0.8697520015621955,0.8512388808150723,0.8392526159304718,0.8460113876689352,0.0
0.4450071827266662,0.7997129633384172,0.5128578775543724,0.8783440734231598,0.8487390231933419,0.7508398016306914,0.8258664750283106,0.0
0.37433938047364523,0.23826376160017682,0.5969730272482003,0.8586213630150364,0.8630578649049369,0.8582692702305553,0.8740085963639621,0.0
0.4047258795268293,0.6966249409736724,0.4654968322701964,0.8586213630150363,0.8596278174323586,0.7730161461837135,0.7955162907008309,0.0
0.4512520978000516,0.6680626531235818,0.4775421342324383,0.9402460456942004,0.8370283735746283,0.7774046048683488,0.8179147725312307,0.0
0.42888916580135344,0.5195366708235714,0.5955781687686889,0.9115407147041593,0.8315116703928238,0.8184220653740709,0.8471743077333587,0.0
0.43432221558457135,0.6298697726823185,0.6284399411158991,0.9248193712165598,0.8580660826464497,0.8102302758294173,0.8714838648484388,0.0
0.402623330426865,0.4257728988400712,0.5648770293972937,0.8941612966217539,0.8508503100760241,0.8182465270266868,0.8737658477043735,0.0
0.431647560025983,0.7641401822774567,0.6001277273268019,0.8922085530169893,0.8297170227303051,0.733871094716768,0.8178152819513587,0.0
0.43633661449614614,0.6523770422626035,0.46084802502028394,0.9025580941222417,0.8321374847323348,0.8515403002474493,0.8389338583123603,0.0
0.4222078345329459,0.5037433788922487,0.5422701315369862,0.9123218121460657,0.8477524476078858,0.8648812146487396,0.8862623331697326,0.0
0.39207498004171704,0.4134489479706445,0.5015751601746419,0.9039250146455774,0.8230364936412728,0.7675159446323044,0.7960108965597492,0.0
0.4211482916781043,0.6631889930509718,0.6660513159834481,0.9148603788322598,0.875045614068655,0.7525366723220842,0.849037153300909,0.0
0.4534658519098868,0.6883008160175506,0.4942688908582786,0.879320445225542,0.8288154955705354,0.7634200498599789,0.8123254325911498,0.0
0.44854619496442294,0.470860213890647,0.42765170679964964,0.9129076352274952,0.8175657900903228,0.7476215985952934,0.7679394898103601,0.0
0.4838559041921902,0.6796142895316983,0.5860277921200933,0.8840070298769772,0.836034365564703,0.8158475029457508,0.890122817917616,0.0
0.4392622164079637,0.3626493921920606,0.553407837383673,0.9025580941222423,0.806305507844626,0.8134082236625397,0.7912037668249452,1.0
0.40998132721357167,0.4126488096419487,0.6269272838703444,0.9045108377270069,0.8458799481327829,0.8239603852743758,0.8671311513121359,1.0
0.4403609813649259,0.6497306755400859,0.7703252896219651,0.90763522749463,0.8522427491297986,0.674822886008136,0.8264380969601745,1.0
0.47476983125976185,0.6919413240943539,0.6220989045561128,0.9318492481937125,0.8066987463712474,0.7072389674919091,0.8244630379653334,1.0
0.5029099736542149,0.6272993638122627,0.7960330581808528,0.8490529193516898,0.7754078792544623,0.5937241695160884,0.7579918088058508,1.0
0.4176739507374197,0.20418546652222613,0.6143908564582441,0.8031634446397197,0.7871328110988246,0.7579695498863123,0.7751148789569341,1.0
0.4395624249226263,0.7069769869501341,0.5868645652068494,0.8154657293497367,0.7970756758766447,0.7558630897176826,0.813044055024691,1.0
0.41367899494363247,0.3833761415565494,0.6916072036013242,0.7623511033001378,0.7650350742189341,0.6638809956877685,0.7682650100822521,1.0
0.4272096851189478,0.6022427476591664,0.4565856426581628,0.7613747314977555,0.7511736788542689,0.7639963664799186,0.7535829467945406,1.0
0.33468947863531584,0.07814184271108232,0.7333439681064277,0.7701620777191965,0.7642000456062664,0.6977598967331503,0.7960433267821067,1.0
0.3724927710530464,0.7515863671766321,0.6154830983364403,0.7461433313805907,0.7526297326669784,0.6525295158901445,0.7283185981580622,1.0
0.3650227719657615,0.5063835189982777,0.614050109940365,0.718609646553409,0.7926974089748456,0.724968340577858,0.8031424358067686,1.0
0.31008221957607773,0.2914480868218524,0.5085416796866438,0.6992774848662385,0.7303157087134888,0.7451552505272252,0.73799675210665,1.0
0.3440040625483173,0.6283090464650888,0.6749836660681113,0.6539738332356952,0.7519107418209653,0.6857647763284284,0.7875072397609212,1.0
0.29723541307294427,0.31053820234759627,0.5013780137375614,0.6688146846319083,0.7432453507560706,0.7499532986890889,0.7494104679403778,1.0
0.3235887669477645,0.5936000728991905,0.5977341744799862,0.6340558484670961,0.7094927398707007,0.5977030387234737,0.6675887675192919,1.0
0.278842093308724,0.28376857190764365,0.5369216868337925,0.6299550868970928,0.7608170258947163,0.8352649355183442,0.8490114686514093,1.0
0.29166304910938,0.5084744853282341,0.5982256682539469,0.6692052333528618,0.7390999818829411,0.6938395403081805,0.7643827396625223,1.0
0.31472500764891753,0.5273688102817635,0.6543150368836633,0.6766256590509669,0.7224496053477856,0.6278371216913176,0.7359816516127967,1.0
0.2889161611775576,0.3785331147179434,0.5150416067455879,0.6281976176528018,0.7166180620210828,0.727718441353632,0.7193418172205285,1.0
0.26554722716104956,0.32283845102571673,0.6363019535493147,0.572934973637961,0.7475718585106519,0.6678598648952114,0.7489267828599759,1.0
0.44956208846265217,0.46071675632984366,0.5194023327075229,0.9666080843585239,0.796356814280257,0.8563246489880247,0.9177894388688862,0.0
0.5055338719797251,0.6343399009676127,0.6071018054079914,0.9298965045889478,0.8841342470282302,0.7930860305681106,0.8455526139124091,0.0
0.5038378528626102,0.5836402972211824,0.5442272379942082,0.9367311072056242,0.8360268455240788,0.8087089434854122,0.8387482521292567,0.0
0.39228029441041984,0.36158222522132605,0.6215397393129338,0.9511814098808831,0.8738618483892254,0.8166081691177547,0.8322883115502535,0.0
0.44993263538587924,0.79842835428077,0.5286407268397922,0.9172036711579774,0.8662917082163631,0.8636524462170398,0.9166302464558224,0.0
0.4578976378033777,0.6293856032874448,0.5639002756095227,0.9166178480765476,0.8575790947370414,0.8173103225072961,0.8590682727309263,0.0
0.40642379094459896,0.37997114396805454,0.5538404945416816,0.8785393477836365,0.8214738667135355,0.7542920557959384,0.7556971832064746,0.0
0.4052038931664143,0.546230702220549,0.5891324991203286,0.8824448349931658,0.9000480218020926,0.8594980386622527,0.9508070278315934,0.0
0.45112173689500695,0.784651856288534,0.4891666215893863,0.9263815661003711,0.8354503460710472,0.7972404381228991,0.8404661840760568,0.0
0.4131172698273796,0.40157684829799334,0.5502092337767358,0.8646748681898073,0.8280351126206629,0.7761173236541907,0.7968472793936722,0.0
0.44690690366284264,0.7222744653934312,0.5740175325596888,0.8900605350517482,0.8506074796155735,0.786181522237617,0.8436656984664159,0.0
0.40110702457177644,0.38464560265663694,0.5087129004963584,0.8769771528998245,0.8330600443905222,0.8264383165713375,0.819314195685458,0.0
